sentiment,tokens
4,"['reading', 'latest', 'issue', 'gla**es', 'cool', 'pairs']"
4,"['got', 'phone', 'mom', 'phone', 'hour', 'feel', 'better', 'hurt']"
4,"['followers', 'yay']"
4,"['realized', 'tell', 'later', 'lt;.&lt', 'forgets']"
4,['great~']
4,"['goodmorning', 'guyzz', 'today', 'sunny', 'day', 'like', 'days']"
4,"['ahhh', 'love', 'conan']"
4,"['away', 'bed', 'night']"
4,"['unwinding', 'long', 'day', 'kinda', 'glad', 'cavs', 'won', 'brings', 'hope', 'kobe', 'versus', 'lebron']"
4,"['shangri', 'la', 'jet', 'lag', 'recovery', 'adventure', 'begin']"
4,"['buffy', 'kerrang', 'buffy', 'kerrang', 'choose', 'buffy', 'need', 'spikeness']"
4,"['listening', 'quot;head', 'door&quot', 'inspirational', 'marking', 'music', 'album', 'age']"
4,"['follow', 'mcfly', 'lads']"
4,"['hey', 'man', 'fun', 'hopefully', 'audio', 'problem', 'fixed', 'time']"
4,"['car', 'going', 'super', 'big', 'building', 'known', 'grace', 'church']"
4,"['myspace', 'amp', 'search', 'alyssa', 'noelle', 'amp', 'page', 'amp', 'listen', 'sounds', 'like', 'angel', 'oh', 'yeah', 'send', 'friend']"
4,"['oh', 'god', 'kim', 'possible', 'disney', 'channel', 'right', 'glued', 'screen']"
4,"['wow', 'cleaned', 'macbook', 'keyboard', 'screen', 'frame', 'kitchen', 'cleaner', 'come', 'great', 'like', 'new']"
4,['happy']
4,"['hawes', 'lunch', 'visited', 'ribbledale', 'viaduct', 'way', 'loving', 'dales']"
4,"['getting', 'work', 'mintues', 'yay']"
4,"['sure', 'write', 'message', 'thanks', 'following']"
4,"['thanks', 'bye', 'bye']"
4,"['weekend', 'ended', 'good', 'luck', 'beginning', 'week', 'night']"
4,"['layyiiing', 'eating', 'whippped', 'cream']"
4,"['thanks-', 'need', 'advice', 'way']"
4,"['wincy', 'ong', 'covering', 'david', 'bowie', 'ooh', 'yeah', 'phplurk.com']"
4,"['tonight', 'party', 'friday', 'party', 'vegas', 'got', 'presidental', 'suite', 'palazzo', 'love', 'life']"
4,"['oh', 'yeah', 'science', 'know']"
4,"['read', 'review', 'site', 'holding', 'page', 'smile']"
4,"['yeah', 's', 'living', 'dream', 'happy', 'home']"
4,"['watching', 'favorite', 'movies', 'man']"
4,"['darn', 'thing']"
4,"['working', 'cosmetics', 'tonight', 'come', 'seven', 'free', 'makeover']"
4,['vote']
4,"['footy', 'night', 'going', 'cold', 'rug']"
4,"['wonderful', 'end', 'great', 'day', 'fruitful', 'conversation', 'night', 'thanks', 'danz', 'lt;3', 'night', 'tweeps']"
4,"['got', 'home', 'orlnado', 'hate', 'home', 'donot', 'school', 'mom', 'said', 'yay', 'relaxing', 'computer', 'day']"
4,['gooodnight']
4,"['makin', 'present', 'motherday', 'mummy', 'hope', 'like']"
4,"['miley', 'picture,,i', 'hope', 'like']"
4,"['got', 'house', 'today', 'yeaaa']"
4,"['pay', 'keeping', 'filled', 'fluffy', 'rotis', 'spicy', 'dal', 'sabzi', 'choice', 'know', 'ham', 'sandwiches']"
4,"['reading', 'uxlondon', 'write', 'ups', 'like']"
4,"['twitter', 'works', 'control', 'opt', 'following', 'like', 'finding', 'gems']"
4,"['hahaha', 'thank', 'feel', 'better']"
4,"['hard', 'rehearsals', 'today', 'love', 'voice', 'amazing', 'maybe', 'sleep']"
4,"['wants', 'lakers', 'win', 'vacation', 'longer', 'baby', 'lakers']"
4,"['rya', 'joseriz', 'books', 'bit']"
4,"['darn', 'yeah', 'ac', 'necessity', 'feel', 'pain', 'unit', 'went', 'years', 'ago', 'mess']"
4,"['fast', 'ride', 'today', 'work', 'minutes', 'music', 'lubed', 'chain']"
4,['virgin']
4,"[':o', 'sounds', 'fun', 'watching', 'mall', 'cop']"
4,"['goodluck', 'quot;packed', 'rafters&quot', 'tonight', 'logies', 'lets', 'hope', 'clean', 'fun', 'logies']"
4,"['amazing', 'seen']"
4,"['hey', 'live', 'webcast', 'facebook', 'june', 'inviting', 'jonasliveonfb']"
4,"['hey', 'chris', 'hope', 'enjoying', 'home', 'follow']"
4,"['beatles', 'rockband', 'buy', 'new', 'gaming', 'console']"
4,['hey']
4,"['laundry', 'dishes', 'time', 'yeah', 'charlie', 'esther', 'coming', 'think']"
4,"['good', 'morning']"
4,"['nt', 'wait', 'home', 'miss', '.hoaemm']"
4,"['course', 'chocolate', 'nut', 'sundae', 'win']"
4,"['yeah', 'gorgeous', 'isnot', 'kind', 'unspoilt']"
4,"['remembered', 'grade', 'students', 'pleading', 'principal', 'quot;up&quot', 'donot', 'know', 'resist', 'little', 'faces']"
4,"['haha', 'feel', 'like', 'sitting', 'new', 'york', 'traffic', 'hours', 'glad', 'guys', 'huge', 'turn', 'today']"
4,"['thanks', 'taking', 'time', 'reply']"
4,"['donot', 'forget', 'pack', 'pocketknife', 'safe', 'travels', 'gavin', 'amp', 'great', 'time', 'europe']"
4,"['today', 'great', 'day']"
4,"['good', 'luck', 'novel', 'best', 'luck']"
4,"['loved', 'song', 'time', 'heard', 'video', 'amazing', 'loves', 'awesome']"
4,"['filming', 'youtube', 'like', 'spare', 'time']"
4,"['ohh', 'mann', 'puts', 'smile', 'face']"
4,"['oh', 'yes', 'retire', ""g'night"", 'doll', 'nice', 'chattin', 'yeah']"
4,"['shopping', 'day']"
4,"['happy', 'mothers', 'day']"
4,"['haha', 'princess', 'junior', 'right', 'cause', 'original']"
4,"['thankfully', 'case', 'loved', 'story']"
4,"['hello', 'marissa']"
4,"['ck', 'awesome', 'giveaway', 'oh', 'hello', 'friend']"
4,"['sarah', 'palin', 'belongs']"
4,"['know', 'girl', 'messing', 'yeah']"
4,['defenitely']
4,"['wildwindart', 'big', 'thank']"
4,"['sydney', 'instant', 'message', ""dj'ing"", 'come', 'party', 'world', 'bar']"
4,['yep']
4,"['sorry', 'like', 'seeing', 'sun', 'try', 'talk', 'weather', 'future', 'laughing', 'loud']"
4,"['loved', 'interviews', 'cast', 'quot;a', 'letter', 'word&quot']"
4,"['know', 'real', 'storm', 'sat', 'goes', 'feel', 'better']"
4,"['flight', 'msp', 'md-80', 'meaning', 'right', 'engine', 'thank', 'goodness', 'zune']"
4,"['promotion', 'red', 'thankyougod']"
4,"['hated', 'online', 'restored', 'faith', 'humanity', 'good', 'nature', 'trent', 'awesome']"
4,"['going', 'believe', 'list', 'went', 'office', 'yesterday', 'idea', 'yummm']"
4,"['hours', 'till', 'new', 'iphone']"
4,"['thanks', 'way', 'enjoyed', 'empowered', 'woman', 'tweet', 'roach', 'versus', 'kelsey', 'turn']"
4,"['glad', 'came', 'overrr', 'didnot', 'gym', 'beeb', 'better', 'gym', 'anyways', 'sads', 'amazing']"
4,"['set', '.blankday', 'width', 'height', 'add', 'padding:5px', '--']"
4,"['amusing', 'wow', 'thought', 'result', 'bible', 'hey', 'complain']"
4,"['day', 'amazing']"
4,['thank']
4,"['sounds', 'like', 'good', 'ima', 'look']"
4,"['awesome', 'day', 'family', 'celebrating', 'baby', 'birthday', 'going', 'try', 'water', 'country', 'tommorrow', 'relax', 'water']"
4,"['finishing', 'newest', 'blink', 'tattoo']"
4,"['love', 'youtube', 'sent', 'yurr', 'awesome', 'video', 'tew', 'ma', 'friendz']"
4,"['brothers', 'girlfriend', 'cousin', 'plays', 'texas', 'rangers', 'cool']"
4,"['billie', 'black', 'harlem', 'catfish', 'baked', 'sweet', 'potato', 'yum']"
4,"['good', 'day', 'gym', 'outside', 'work', 'later', 'follow', 'cell', 'phone']"
4,"['hungry', 'haha', 'time', 'lazy', 'haha', 'nevermind', 'going', 'soon', 'shall', 'buy', 'sushi', 'later']"
4,"['virtual', 'company', 'nice']"
4,"['extra', 'tickets', 'plus', 'twitter', 'giveaways', 'time']"
4,"['hurry', 'pier', 'eat', 'savannah', 'ordering', 'lots', 'drinks', 'big', 'meal']"
4,['woke']
4,"['loves', 'daddy', 'plain', 'simple']"
4,"['erratic', 'thumping', 'continues', 'believe', 'going', 'books', 'million']"
4,"['met', 'old', 'friend', 'night', 'told', 'difference', 'life', 'heartwarming', 'feel', 'special']"
4,"['cycle', 'years', 'squirrelmail', 'design', 'trendy']"
4,"['know', 'tonight']"
4,"['oh', 'yes', 'boudoir', 'shoots', 'hotels', 'month', 'hotels', 'work', 'boudoir', ';)']"
4,"['stay', 'late', 'today', 'got', 'home', 'sure', 'joey', 'cds', 'laughing', 'loud', 'care', 'thanks', 'reminder']"
4,['babbling']
4,"['saying', 'instant', 'message', 'going', 'write', 'book', 'jonas', 'brothers', 'watch', 'ahahah', 'laughing', 'loud', 'forreals']"
4,"['replacement', 'human', 'touch', 'agreed', 'subs', 'force', 'feedback', 'amp', 'collision', 'detection']"
4,"['sooo', 'saying', 'phrase', 'quot;stop', 'false&quot', 'thanks', 'quot;hater&quot;/yoda', 'person', 'goodnight', 'stop', 'false']"
4,"['chillingg', 'ilanaaa', 'todayyy']"
4,"['watching', 'videos', 'awesome', 'okay', 'try', 'laughing', 'loud']"
4,"['thanks', 'krub']"
4,['goodnight']
4,"['lightsaber', 'magenta', 'thought', 'haha']"
4,"['taylor', 'swift', 'belong', 'love', 'song']"
4,"['fan', 'basketball', 'congratulations', 'lakers', 'championship', 'win']"
4,['brilliant']
4,"['getting', 'ready', 'best', 'sing']"
4,"['love', 'venting', 'resulted', 'winning', 'yay']"
4,"['hope', 'great', 'daaay']"
4,"['hey', 'jon', 'briana', 'met', 'yesterday', 'union', 'square', 'wanted', 'thank', 'awesome']"
4,"['text', 'wake', 'donot', 'want', 'accidentally', 'disturb', 'slumber', 'day', 'lt;3', 'ahah']"
4,['breakfast']
4,"['jesss', 'tonighttt']"
4,"['whoo', 'yay', 'cj', 'hoodwink', 'blast', 'met', 'mad', 'cool', 'people', 'today-', 'watching', 'badfish', 'mrs.cjbaran&lt;3']"
4,"['turn', 'fan', 'drink', 'lots', 'cold', 'water', 'maybe', 'watch', 'movie', 'set', 'winter']"
4,"['thinks', 'continue', 'writing', 'web', 'log', 'entry', 'mysql', 'replication', 'good', 'idea', 'isnot']"
4,['eat']
4,"['misss', 'saw', 'im', 'indo', 'right', 'like', 'weekss', 'hehehe', 'needed', 'time', 'away', 'london', 'city', 'dude', 'hows', 'news']"
4,"['cool', 'thanks', 'veterans', 'read', 'thank', 'brave', 'guys', 'gals']"
4,"['happy', 'birthday', 'happy', 'birthday', 'happy', 'birthday', 'dear', 'rc', 'happy', 'birthday', 'orchestrated', 'finale', 'great', 'day']"
4,"['supposing', 'romanian', 'followers']"
4,"['bet', 'miss', 'atti', 'waking', 'hoping', 'hours', 'uninterrupted', 'sleep']"
4,"['hee', 'hee', 'prizes', 'age', 'groups', 'theory', 'ride&quot', 'fun']"
4,"['church', 'lottt', 'studying', 'glad']"
4,"['want', 'quot;fresh', 'lead?&quot', 'like', 'wearing', 't', 'shirt', 'says', 'quot;i', 'want', 'buy&quot', 'truth']"
4,"['goodnight', 'sweet', 'dreams', 'yeah']"
4,"['says', 'song', 'way', 'laugh']"
4,"['f**k', 'man', 'fruityloops', 'studio', 'pretty', 'hard', 'use', 'time', 'eat', 'doritos', 'sour', 'cream']"
4,"['admit', 'love', 'projectrunway', 'wow', 'wow', 'wow', 'fierceee']"
4,"['crazy', 'know', 'right']"
4,"['kids', 'cool', 'laying', 'dark', 'going', 'sleep', 'singing', 'quot;its', 'late', 'apologize', 'lattteee&quot', 'live']"
4,"['kitkat', 'cereals', 'breakfast']"
4,"['friday', 'yay']"
4,"['thanks', 'retweet']"
4,"['hooray', 'suck', 'd**k', 'family', 'love', 'hearing', 'hope', 'creative', 'arts', 'days']"
4,"['woah', 'dudes', 'pair', 'twins', 'good', 'stuff', 'quot;whoa', 'million', 'billion', 'chips', 'kitchen!&quot']"
4,"['took', 'peak', 'love', 'pic', 'portrait', 'beautiful']"
4,"['chris', 'having', 'takeaway']"
4,"['enjoying', 'quot;gears', 'war&quot', 'pc', 'game', 'goood']"
4,"['uploading', 'photos', 'cell', 'nothin', 'like', 'true', 'candid', 'ness']"
4,"['best', 'friend', 'lives']"
4,"['hello', 'reply']"
4,"['morning', 'honey']"
4,"['nt', 'high', 'priestess']"
4,"['ahhh', 'meant', 'chowder', 'ung', 'cartoon', 'character', 'extreme', 'droll', 'haha', 'kasarap', 'good', 'nice', 'game', 'seafood', 'chowder', 'donot', 'lt;3', 'order', 'everytime']"
4,"['hoe', 'today', 'going', 'quot;thinks', 'global', 'recession', 'solved', 'series', 'tweets!&quot']"
4,"['watchin', 'hurling', 'tipperary', 'versus', 'cork', 'come', 'stone', 'throwers', 'tipp']"
4,"['good', 'morning', 'tweeties', 'xx']"
4,"['strong', 'german', 'accent', 'man', 'asking', 'beer', 'amusing', 'love']"
4,"['got', 'home']"
4,"['worship', 'normal', 'pagan', 'gods']"
4,[]
4,"['ride', 'called', 'saying', 'delayed', 'seats', 'van', 'got', 'time', 'waste']"
4,"['loving', 'cold', 'want', 'apply', 'march', 'dimes', 'collegiate', 'council', 'want', 'details', 'message']"
4,"['wants', 'sleep']"
4,"['sureee', 'hehe', 'try', 'twitpic.com', 'jua', 'nanti', 'want', 'post', 'pictures']"
4,"['diversity', 'win']"
4,"['wehehe', 'saw', 'comment', 'octodrive', 'thing']"
4,"['want', 'russian', 'forum', 'devoted', 'real', 'boom', 'people', 'getting', 'registered!you', 'great']"
4,"['arenot', 'vicoden']"
4,"['yes', 'use', 'curly', 'square', '--', 'curly', 'donot', 'work', 'web', 'log', 'post', 'joomla', 'tries', 'render']"
4,"['oh', 'god', 'lunchy', 'black', 'laughing', 'loud']"
4,['days']
4,"['break', 'happy', 'thank', 'strangers', 'making', 'day', 'sorry', 'werenot', 'approved', '=(']"
4,"['told', 'story', 'ghosts', 'room', 'days', 'talked', 'afraid', 'kid', 'knows', 'heal']"
4,"['waiting', 'patiently', 'mom', 'come', 'home', 'donuts', 'coffee']"
4,"['great', 'wonderful', 'day', 'aunty', 'siblings', 'amp', 'little', 'cousin']"
4,"['looking', 'pictures', 'tagged', 'facebook', 'good', 'times', 'past', 'school', 'year']"
4,"['laughing', 'loud', 'definitely']"
4,"['got', 'jewelry', 'shipment', 'weee', 'love', 'getting', 'new', 'jewelry', 'laughing', 'loud']"
4,"['lake', 'swim', 'sounds', 'like', 'fun', 'enjoy']"
4,"['idea', 'team', 'ninja', 'metroid', 'interests']"
4,"['new', 'album', 'awesome', 'glad', 'making', 'music', 'wait', 'hear']"
4,"['got', 'criterion', 'withnail', 'amp', 'love', 'employee', 'appreciation', 'week']"
4,['wonder']
4,"['s', 'came', 'twitter', 'hahaha']"
4,"['woke', 'hole', 'night', 'nuts', 'nuts', 'party', 'nuts', 'journey', 'nuts']"
4,"['looking', 'forward', 'end', 'lw100', 'admitted', 'practice']"
4,"['hole', 'orlando', 'old', 'stomping', 'grounds', 'college', 'amp', 'academy']"
4,"['wednesday', 'stop', 'morand', 'day', 'patron', 'vintners', 'wine', 'growers', 'wine', 'makers', 'good', 'reason', 'open', 'bottle', 'wine']"
4,"['know', 'mean', 'laughing', 'loud', 'come', 'italy']"
4,"['sunny', 'sunday']"
4,"['hey', 'hugh', 'fixed', 'facebook', 'app', 'somewhat']"
4,"['laughing', 'loud', 'hope', 'hang', 'mmwanted']"
4,"['krysta', 'cooking', 'tip', 'learned', 'year', 'ago', 'decent', 'flautas']"
4,"['eu', 'tima']"
4,"['going', 'home']"
4,"['got', 'snuck', 'hangove']"
4,"['okay', 'bed', 'time', 'night', 'guys', 'gals', '~ll', 'talk', 'people', 'tommorow', 'extreme', 'droll']"
4,"['thank', 'love', 'turned']"
4,"['huge', 'lose', 'productivity', 'goes', 'drain', 'windows']"
4,"['email', 'ca**ie', 'rodney', 'picture', 'days', 'laughing', 'loud']"
4,"['trying', 'figure', 'thing', 'works']"
4,"['laughing', 'loud', 'oh', 'yeah', 'hehe', 'wonder', 'song', 'laughing', 'loud', 'freaking', 'outtt']"
4,"['aha', 'dads', 'leaning', 'yes']"
4,"['bed', 'step']"
4,"['laughing', 'loud', 'follow', 'ok']"
4,"['thanks', 'cutie']"
4,"['pizza', 'good', 'dvd']"
4,"['playing', 'puzzles', 'kids']"
4,"['face', 'yumm', 'food']"
4,"['live', 'vicariously', 'people', 'crafts']"
4,"['totally', 'understand', 'totally', 'spirit']"
4,"['happy', 'birthday']"
4,"['gone', 'girls', 'write', 'sat', 'quot;luck', 'losers', 'winners', 'prepared.&quot', 'got']"
4,"['midnight', 'brother', 'come', 'home', 'spain']"
4,"['picture', 'let']"
4,"['thank', 'ice', 'cream', 'cooling', 'enjoy', 'carnival', 'fun']"
4,"['russia', 'waiting', 'quot', 'sounds', 'cute', 'wait', 'quot']"
4,"['clearly', 'meant', 'result', 'depression', 'writing', 'content', 'rehab', 'facilities', 'know', 'feeling']"
4,"['instant', 'message', 'okay', 'work', 'wrting', 'new', 'songs', 'calls', 'finally', 'friday']"
4,"['oh', 'reviewing', 'college', 'entrance', 'exams']"
4,"['want', 'try', 'maybe', 'overload', ""dl'ding"", 'direct', 'link', 'minute']"
4,"['demi', 'lovato', 'sooo', 'cute', 'want', 'movies']"
4,"['deserved', 'feet']"
4,"['mmm', 'favourite', 'songs', 'probably', 'favourite', 'album']"
4,"['wait', 'pictures']"
4,"['djing', 'wedding']"
4,"['believe', 'mean']"
4,"['amazinggg', 'obssesed', 'songs', 'remastered']"
4,"['loving', 'los', 'angeles', 'nt', 'wait', 'come', 'august', 'ready', 'home', 'los', 'angeles']"
4,"['donot', 'try', 'understand', 'listen']"
4,"['slacker', 'love']"
4,"['line', 'tote', 'bag', 'small', 'girl', 'tank', 'black', 'candles', 'pick']"
4,"['eating', 'pasta', 'meatballs', 'brekky']"
4,"['perfectly', 'nice', 'day', 'outside', 'basking', 'it?', 'ahh', 'twitter', 'calls']"
4,"['dinner', 'brother', 'red', 'champagne', 'hula', 'hoops', 'said']"
4,"['going', 'meet', 'lunch', 'break', 'buy', 'cake']"
4,"['course', 'testimonial', 'count']"
4,"['want', 'cut', 'years', 'life', 'right']"
4,"['obsessed', 'celebrity', 'gossip', 'excited', 'big', 'weekend', 'gala', 'friends', 'visiting', 'time', 'beach']"
4,"['gcse', 'aha', 'good', 'luck']"
4,"['studio', 'today', 'donot', 'worry', 'going', 'sing', 'listen', 'master', 'art', 'billy', 'ryan']"
4,"['finished', 'twilight', 'phil', 'right', 'read', 'fast', 'book']"
4,"['thunderstorms', 'finally']"
4,"['watching', 'role', 'models', 'tweet', 'people']"
4,"['spent', 'day', 'shopping', 'mom', 'sitting', 'eating', 'sushi', 'drinking', 'beer', 'love', 'mommy']"
4,"['people', 'exist', 'world', 'choose', 'live']"
4,['heart']
4,['woohoo']
4,"['beach', 'sooome', 'friends']"
4,"['instant', 'message', 'finished', 'twilight', 'book', 'new', 'moon', 'yay']"
4,"['thanks', 'friendly', 'fire']"
4,"['friend', 'friend', 'hi', 'foodie']"
4,"['bought', 'tickets', 'guatemala', 'yesterday', 'guess', 'going']"
4,"['yeah', 'laughing', 'loud']"
4,"['drunk', 'hell', 'crocodiel', 'tears', 'mayer', 'nt', 'got', 'power', 'real', 'cry', 'cry', 'demand', 'f**k']"
4,"['wear', 'purple', 'onee', 'like', 'looks', 'pretty', 'yooou']"
4,"['long', 'long', 'bring', 'game', 'think', 'stand', 'better', 'ave', 'shot', 'taking', 'everyones', 'money']"
4,"['wow', 'monday', 'crazy', 'busy', 'week', 'time', 'start', 'making', 'things', 'happen', 'submit', 'offer', 'came', 'weekend']"
4,"['uploaded', 'new', 'picture', 'comment', 'page']"
4,"['fun', 'love']"
4,"['marry', 'kidding', ""i'm"", 'old', 'mom', 'inspire', 'better', 'life']"
4,"['schools', 'thursday', 'f**kk', 'yesss', 'means', 'spend', 'time', 'eugene', 'lifes', 'gettin', 'better']"
4,"['thank', 'miquel', 'good', 'morning']"
4,"['cheers', 'brother', 'delayed', 'spending', 'day', 'houston', 'pint', 'morning']"
4,"['beautiful', 'weekend', 'south', 'limburg', 'boats', 'river', 'bells', 'air', 'party', 'evening', 'sleep', 'good', 'life']"
4,"['jumps', 'skipping', 'rope', 'squats', 'enjoying', 'sliced', 'apple', 'water']"
4,"['havenot', 'seen', 'eye']"
4,"['f**king', 'high', 'school', 'graduate']"
4,"['devouring', 'pazoookie']"
4,"['thinking', 'inspiration']"
4,"['hoppus', 'day', 'amazing']"
4,['welcome']
4,"['race', 'absolutly', 'sucked', 'donot', 'bother', 'michigan', 'gordon']"
4,"['earthfest', 'nearly', 'entertaining', 'year', 'good', 'free', 'stuff', 'old', 'friends']"
4,"['easter', 'days', 'away']"
4,"['donot', 'worry', 'entiendo', 'el', 'español', 'yeeeaaahh', 'like', 'talk', 'music', 'movies', 'boys', 'tank']"
4,"['glad', 'enjoying', 'scenic', 'views', 'road', 'trippin', 'sounds', 'nice']"
4,"['morning.only', 'plan', 'today', 'chillen']"
4,"['camping', 'day', 'great', 'weather', 'going', 'holy', 'island']"
4,"['thank', 'friendly', 'fire']"
4,"['good', 'morning', 'america']"
4,"['forgetting', 'fb', 'end', 'tweets', 'want', 'facebook', 'google', 'analytics', 'numerical', 'reality', 'ooh']"
4,"['hmm', 'hope', 'webcam', 'nt', 'right', 'evryones', 'changd']"
4,"['wow', 'ton', 'lego', 'kid', 'aunt', 'basement']"
4,"['welcome', 'happy']"
4,"['nevermind', 'coming', 'commercial', 'break']"
4,"['wooo', 'pm', 'record', 'got', 'bed', ':p', 'good', 'night']"
4,"['sitting', 'bleachers', 'definetly', 'pe', 'beleive', ""i'm"", 'complaining']"
4,"['having', 'lunch', 'home']"
4,"['finally', 'break', 'feels', 'wonderful', 'way', 'eat', 'dq']"
4,"['found', 'new', 'cool', 'fail', 'site', 'epicfail', 'yay']"
4,"['haha', 'miss', 'loveyou']"
4,"['thanks', 'looked', 'like', 'busy', 'earlier', 'today', 'outside', 'enjoying', 'sun']"
4,"['yeah', 'friends', ""dj'n"", 'party', 'downtown']"
4,"['problem', 'surprised', 'results', 'far']"
4,"['got', 'zoo', 'twas', 'topic', 'fun', 'girl']"
4,"['hello', 'twitter']"
4,"['шариковы', 'в', '?егда', 'будут', 'р', '?дом', 'нами-', '?то', 'факт']"
4,"['waiting', 'decemberists', 'needed', 'know', 'needed', 'update']"
4,"['thistle', 'taken', 'away', 'william', 'know']"
4,"['like', 'graffitti', 'strong', 'message']"
4,"['annoying', 'mines', 'merely', 'little', 'niggle', 'comparison']"
4,"['watching', 'american', 'rejects', 'videos', 'love']"
4,"['hey', 'elva', 'shout', 'malaysia']"
4,"['boarding', 'plane', 'phili']"
4,"['following', 'oh', 'nice']"
4,"['laugh', 'loud', 'like', 'british', 'british', 'rents']"
4,['silly']
4,"['puff', 'ball']"
4,"['need', 'help']"
4,"['expensive', 'regrets']"
4,"['glad', 'puts', 'better', 'mood']"
4,"['obsessed', 'celebrity', 'spencer', 'needs', 'heidi', 'cute', 'bed', 'time', 'good', 'night', 'twits']"
4,"[""g'morning"", 'awesome', 'aloha', 'friday']"
4,"['things', 'grt', 'thank']"
4,"['oh', 'know']"
4,"['half', 'hour', 'bike', 'ride', 'minute', 'walk', 'gus', 'ready', 'tackle', 'world', 'going', 'throw', 'today']"
4,"['tweet', 'included', 'longest', 'poem', 'world']"
4,"['getting', 'weather', 'dreary', 'amp', 'semi', 'rainy', 'spamtown']"
4,"['packing', 'minute', 'know', 'haha', 'camp', 'friday']"
4,"['got', 'home', 'kicka', 'elton', 'john', 'amp', 'billy', 'joel', 'amp', 'got', 'favourite', 'song']"
4,"['thanks', 'congratulations', 'happy', 'support', 'plenty', 'fun', 'biking', 'reminded', 'love']"
4,"['going', 'think', 'amp', 'best', 'friend', 'going', 'hang']"
4,"['junkyard', 'fun', 'steve', 'wore', 'gla**es', 'picture', 'taken', 'year', 'notice', 'similar']"
4,['sweet']
4,"['husband', 'won', 'betting', 'pacquiao', 'kind', 'inis', 'stopping', 'betting', 'higher', 'haha']"
4,"['goodnite', 'everybody', 'instant', 'message', 'outta', 'twpp', 'oh']"
4,"['fun', 'suck', 'd**k', 'bound', ""ko'd"", 'hahaha']"
4,"['sounds', 'nice']"
4,"['--glad', 'neck', 'shoulder', 'feels', 'better', 'little', '[:', 'glad', 'work', '[:', 'glad', 'babe', 'gunna', 'birthday', 'iraq']"
4,"['recaping', 'moments']"
4,"['second', 'rule', 'f**king', 'way', 'loveee']"
4,"['checking', 'neighborhood', 'fair', 'street', 'fair', 'summer', 'fair', 'bensonhurst', 'style']"
4,"['like', 'big', 'fan', 'christie']"
4,"['quot;there', 'isnot', 'time', 'love', 'leave', 'hate?&quot', 'happeee', 'friday', 'going', 'long', 'buzzed', 'weekend']"
4,"['challenge', 'join', 'fun']"
4,"['saw', 'pv', 'stand', 'sad', 'like', 'song', 'nice', 'song']"
4,"['alike', 'laughing', 'loud']"
4,"['sweet', 'new', 'way', 'tweet', 'instant', 'message', 'easily', 'distracted']"
4,"['tired', 'arsed', 'sleep']"
4,"['drinking', 'barq', 'getting', 'ready', 'eat', 'pizza', 'hanging', 'brian', 'like', 'weekend']"
4,"['ahhh', 'know', 'going', 'good', 'day', 'arenot', 'nursing', 'hangover']"
4,"['cuddling', 'cats', 'couch', 'comfortable']"
4,"['going', 'start', 'official', 'way', 'myspace']"
4,"['sorry', 'couldnot', 'help', 'didnot', 'mention', 'clean', 'fingernails']"
4,"['love', 'getting', 'mail', 'reason', 'love', 'thanks', 'support', 'watching', 'bloody', 'valentin']"
4,"['oh', 'satin']"
4,"['house', 'party', 'looks', 'like', 'going', 'everyday', 'long', 'ipl', 'cheers', 'tweeps']"
4,"['okay', 'fellow', 'tweets', 'aol', 'instant', 'messanger', 'l', 'v', 's', 'h', 'l', 'l', 'f', 't', 'e', 'd', 'it`s', 'cuddle', 'time', 'amp', 'i`m', 'tryin', 'tucked']"
4,['jealous']
4,"['reading', 'sleep', 'laying', 'beautiful', 'sunshine', 'jane']"
4,"['thunder', 'lighting', 'time', 'feel', 'house', 'jolt']"
4,"['late', 'school', 'bed', 'good', 'night', 'sweet', 'dreams', 'sleep', 'cute', 'honeys', 'lt;333', 'kisses']"
4,"['watching', 'sex', 'city']"
4,"['yummy', 'muffins']"
4,"['time', 'today', 'skinny', 'mocha', 'latte', 'good', 'little', 'chocolate', 'skinny', 'iced', 'hazelnut', 'better']"
4,"['mr', 'justice']"
4,"['thanks', 'following', 'suggestions']"
4,"['welcome', 'thank', 'god', 'friday']"
4,"['wife', 'swans', 'home', 'games', 'way', 'seriously']"
4,"['heavy', 'weekend', 'embara', 'oh', 'yes', 'remember']"
4,"['hi', 'came', 'home', 'work', 'feet', 'killing', 'heels', 'okay', 'look', 'fabulous', 'seriously', 'killing']"
4,"['tonight', 'seriously', 'best', 'glad', 'went', 'delaware', 'lili', 'kristie', 'boys']"
4,"['ooh', 'national', 'merit', 'scholar']"
4,"['drinking', 'mango', 'shake', 'find', 'cute', 'holding', 'basket', 'mangoes.haha', 'eaten']"
4,"['leaving', 'reception', 'laughing', 'loud', 'instant', 'message', 'going', 'grandparents', 'house', 'grad', 'party', 'amp', 'lunch']"
4,"['going', 'midnight', 'tonighttt', 'boys']"
4,"['gemini', 'believe', 'crap']"
4,"['good', 'afternoon', 'checkin']"
4,"['donot', 'know', 'challenge', 'hack', 'wifi', 'tent', 'backyard']"
4,"['fancy', 'anne', 'scrummy']"
4,"['need', 'send', 'emails', 'contacts', 'check', 'emailunlimited']"
4,"['check', 'email']"
4,"['hole', 'found', 'yes', 'jonas', 'brothers', 'movie', 'oooft']"
4,"['hey', 'girl', 'yeah', 'allergies', 'kick', 'random', 'times', 'hmph']"
4,"['hear', 'wish', 'tickets', ':/']"
